0.164	2.854	0.867	5.545	0.657	0.475
0.58	2.854	0.867	4.02025435	0.6911975	0.46374775
0.804	2.854	0.867	7.7163897	1.0126605	0.73614505
1.256	2.854	0.867	13.0898209	1.78038265	1.3617321
1.559	2.854	0.867	19.71064305	3.0525462	2.4492218
2.087	2.854	0.867	7.7548874	1.25777345	0.90418165
2.588	2.854	0.867	10.4680207	1.5685586	1.22422425
0.272	1.488	1.07	29.68564705	4.31540435	3.82886245
0.645	1.488	1.07	36.31903535	5.2528317	4.5995647
1.09	1.488	1.07	35.94401915	5.4200175	4.620171
1.5	1.488	1.07	24.9529792	3.80380105	3.1938155
2.021	1.488	1.07	19.0083964	2.6761415	2.16931795
2.458	1.488	1.07	23.642	3.478	2.856
0.168	1.33	1.071	29.73341115	4.221015	3.7116654
0.351	1.33	1.071	32.43352205	4.90759605	4.35103915
0.604	1.33	1.071	41.28962815	5.78611645	5.14918265
2.92	0.293	1.074	29.01647875	4.31404135	3.5857368
0.132	1.122	1.074	14.72263935	2.22042445	1.9204087
0.436	1.122	1.074	16.3249518	2.152568	1.85725345
0.74	1.122	1.074	23.393	3.512	3.058
1.1207	1.122	1.074	23.89837	3.3024915	2.87496655
1.55	1.122	1.074	18.897837	2.90300885	2.4601764
1.94	1.122	1.074	11.83161805	1.66887155	1.3667611
2.395	1.122	1.074	24.19185495	3.75952145	3.1490695
2.666	1.122	1.074	26.54182095	4.0385712	3.39704945
0.863	1.33	1.075	43.904	6.907	6.182
1.116	1.33	1.075	46.1454047	6.597816	5.8453224
1.585	1.33	1.075	31.89	4.775	4.055
2.009	1.33	1.075	26.2130767	3.83882885	3.21319655
2.299	1.33	1.075	36.28021045	5.72839325	4.8490383
2.95	1.33	1.075	38.34363395	5.7488241	4.873144
0.676	0.56	1.077	5.0369002	0.75298935	0.56768695
0.892	0.56	1.077	6.03840305	0.9627236	0.73279935
1.643	0.56	1.077	3.11576125	0.5726603	0.37698065
2.745	0.56	1.077	30.58775535	4.1872915	3.4879786
0.001	2.25	1.11	20.14040065	2.8529656	2.57285095
1.2	2.25	1.11	23.4436442	2.79167155	2.65471205
1.54	2.25	1.11	30.91580775	4.68783535	4.3138866
2.26	2.25	1.11	21.2874241	3.03188885	2.72996155
2.59	2.25	1.11	15.808	2.17	1.876
0.001	2.35	1.11	14.38910865	2.27947245	1.8947968
1.14	2.35	1.11	34.0285707	5.02544865	4.46333755
1.72	2.35	1.11	48.1289884	6.8735476	6.2520393
2.26	2.35	1.11	33.37658365	5.1655796	4.4684221
2.49	2.35	1.11	21.47830585	3.1567476	2.6356739
0.001	2.45	1.11	22.02159995	3.165752	2.7176588
1.18	2.45	1.11	30.9871824	4.21585355	3.7269
1.55	2.45	1.11	32.53577625	4.51150945	3.88911835
2.1	2.45	1.11	22.9279313	3.1898152	2.6764099
2.66	2.45	1.11	19.304	2.725	2.255
0.001	3.25	1.11	20.5850623	2.99118205	2.73317295
1.15	3.25	1.11	26.1337242	3.4842221	3.27545635
1.51	3.25	1.11	28.92710995	4.8421764	4.31157635
2.35	3.25	1.11	22.87483895	3.45531015	3.07583465
2.56	3.25	1.11	16.01882475	2.29948635	2.0036107
0.001	3.41	1.11	14.05003635	2.3384383	1.9216812
1.07	3.41	1.11	39.0380006	5.6159925	5.0423938
1.55	3.41	1.11	61.0215037	8.1498729	7.58037465
2.38	3.41	1.11	35.5214373	5.4380736	4.7140422
2.64	3.41	1.11	25.99918145	3.64752695	3.0699687
0.001	3.55	1.11	21.0173835	3.02354085	2.59788405
1.05	3.55	1.11	30.58268045	4.16480615	3.6887042
1.71	3.55	1.11	31.79416015	4.39043345	3.76948055
2.39	3.55	1.11	22.046	3.068	2.57
2.53	3.55	1.11	17.817255	2.51781115	2.08807875
0.001	4.36	1.11	27.752	4.16	3.731
1.16	4.36	1.11	30.13033785	4.5217592	4.0614988
1.58	4.36	1.11	30.89106645	4.67972565	4.16247795
2.3	4.36	1.11	25.75180555	3.84774035	3.39783535
2.66	4.36	1.11	22.33556425	3.17657535	2.76985175
0.001	4.49	1.11	14.33300455	2.3625928	1.95082115
1.01	4.49	1.11	36.2302111	5.31224585	4.7575387
1.68	4.49	1.11	56.2619327	7.76144025	7.1397157
2.2	4.49	1.11	33.48628825	5.15718745	4.4817279
2.61	4.49	1.11	24.031	3.46	2.906
0.001	4.61	1.11	20.419	2.927	2.502
1.1	4.61	1.11	32.744	4.452	3.933
1.68	4.61	1.11	31.24	4.323	3.722
2.01	4.61	1.11	22.599	3.137	2.618
2.55	4.61	1.11	18.5392355	2.62450805	2.184209
0.001	0.001	1.116	14.487	2.203	1.847
0.379	0.001	1.116	24.59990475	3.59811315	3.1044613
1.044	0.001	1.116	37.88269315	5.48722235	4.79609535
1.281	0.001	1.116	35.5273367	5.19352275	4.53651305
2.28	0.001	1.116	42.64602055	6.28157355	5.29728235
0.17	1.278	1.271	28.6093892	4.2469141	3.723772
3.086	1.295	1.271	17.72609305	2.78000145	2.26610445
0.493	1.325	1.271	41.166394	6.19134115	5.51435275
0.983	1.325	1.271	67.20263455	9.63436575	8.70284785
1.42	1.325	1.271	43.06839435	6.6653063	5.8057638
1.898	1.325	1.271	52.41515765	7.85158745	6.65080675
2.328	1.325	1.271	57.690859	8.53522615	7.18084805
2.695	1.325	1.271	48.9830285	7.27620315	6.23070385
0.209	0.001	1.28	17.6460771	2.5950011	2.1637079
0.05	0.056	1.41	10.3046397	1.7010245	1.3968104
0.703	0.109	1.41	38.5659232	5.44965275	4.725654
0.943	0.109	1.41	40.92488135	5.6972899	4.95345285
1.322	0.117	1.41	31.22709555	4.9994526	4.29054975
1.584	0.12	1.41	31.767595	5.0531809	4.29023275
0.231	0.123	1.41	18.111	3.026	2.72
0.466	0.126	1.41	27.8155753	4.3833948	3.8652406
1.949	0.14	1.41	51.587758	6.4522659	5.34010115
2.21	0.14	1.41	63.4142643	7.40162785	6.0841544
2.551	0.14	1.41	45.12144395	6.2621333	5.1647915
2.794	0.184	1.41	25.7872626	4.35211135	3.70332315
1.178	0.436	1.41	79.67677365	11.23618715	9.9819249
1.652	0.436	1.41	66.0623941	9.2114498	8.03711505
1.991	0.436	1.41	86.72197095	12.58724015	10.86904285
2.434	0.436	1.41	45.69387975	7.14301345	5.97637985
2.78	0.436	1.41	51.78642145	7.6692351	6.5133966
1.18	2.24	1.67	72.438	10.326	9.171
1.5	2.24	1.67	43.316	6.842	5.939
2.41	2.24	1.67	69.662	10.068	8.854
